metric,value
assignment_attempts,164.0
count_score_selected,86.0
count_score_selected_agree,48.0
count_score_selected_candidate_scarce,60.0
count_score_selected_critical,80.0
count_score_selected_disagree,38.0
count_score_selected_high_risk,85.0
disagreement_count,38.0
disagreement_rate,0.23170731707317074
fallback_selected_count,34.0
mean_delta_deadline_margin_score_selected,-0.17587466839129276
mean_delta_deadline_margin_score_selected_agree,0.0
mean_delta_deadline_margin_score_selected_candidate_scarce,-0.16843532888974766
mean_delta_deadline_margin_score_selected_critical,-0.17992360170568092
mean_delta_deadline_margin_score_selected_disagree,-0.39803214425397837
mean_delta_deadline_margin_score_selected_high_risk,-0.174913247118355
mean_delta_execution_time_score_selected,0.0019098492125000008
mean_delta_execution_time_score_selected_agree,0.0
mean_delta_execution_time_score_selected_candidate_scarce,-0.0011055945743055553
mean_delta_execution_time_score_selected_critical,0.0020530879034375005
mean_delta_execution_time_score_selected_disagree,0.004322290323026316
mean_delta_execution_time_score_selected_high_risk,-0.00026754968034313747
mean_delta_planned_finish_score_selected,0.17587466839129276
mean_delta_planned_finish_score_selected_agree,0.0
mean_delta_planned_finish_score_selected_candidate_scarce,0.16843532888974763
mean_delta_planned_finish_score_selected_critical,0.1799236017056809
mean_delta_planned_finish_score_selected_disagree,0.39803214425397837
mean_delta_planned_finish_score_selected_high_risk,0.17491324711835496
mean_delta_queue_length_score_selected,0.6976744186046512
mean_delta_queue_length_score_selected_agree,0.0
mean_delta_queue_length_score_selected_candidate_scarce,0.43333333333333335
mean_delta_queue_length_score_selected_critical,0.7625
mean_delta_queue_length_score_selected_disagree,1.5789473684210527
mean_delta_queue_length_score_selected_high_risk,0.7058823529411765
mean_delta_total_energy_score_selected,-4.976835920387649
mean_delta_total_energy_score_selected_agree,0.0
mean_delta_total_energy_score_selected_candidate_scarce,4.855478814548429
mean_delta_total_energy_score_selected_critical,-5.350097771831669
mean_delta_total_energy_score_selected_disagree,-11.263365504035212
mean_delta_total_energy_score_selected_high_risk,-0.38926630630588627
mean_delta_transmission_time_score_selected,-0.0024053532171573427
mean_delta_transmission_time_score_selected_agree,0.0
mean_delta_transmission_time_score_selected_candidate_scarce,-0.0008687687698068581
mean_delta_transmission_time_score_selected_critical,-0.0025840695383310694
mean_delta_transmission_time_score_selected_disagree,-0.0054436941230403
mean_delta_transmission_time_score_selected_high_risk,-0.002433596494122036
median_delta_deadline_margin_score_selected,0.0
median_delta_deadline_margin_score_selected_agree,0.0
median_delta_deadline_margin_score_selected_candidate_scarce,0.0
median_delta_deadline_margin_score_selected_critical,0.0
median_delta_deadline_margin_score_selected_disagree,-0.25525855336351544
median_delta_deadline_margin_score_selected_high_risk,0.0
median_delta_planned_finish_score_selected,0.0
median_delta_planned_finish_score_selected_agree,0.0
median_delta_planned_finish_score_selected_candidate_scarce,0.0
median_delta_planned_finish_score_selected_critical,0.0
median_delta_planned_finish_score_selected_disagree,0.25525855336351577
median_delta_planned_finish_score_selected_high_risk,0.0
p90_delta_planned_finish_score_selected,0.6059783065384827
p90_delta_planned_finish_score_selected_agree,0.0
p90_delta_planned_finish_score_selected_candidate_scarce,0.6218217068461512
p90_delta_planned_finish_score_selected_critical,0.6218217068461513
p90_delta_planned_finish_score_selected_disagree,1.0690744045360638
p90_delta_planned_finish_score_selected_high_risk,0.6090210342846001
p95_delta_planned_finish_score_selected,0.9792437145702899
p95_delta_planned_finish_score_selected_agree,0.0
p95_delta_planned_finish_score_selected_candidate_scarce,1.2141340063110224
p95_delta_planned_finish_score_selected_critical,1.0181327655773713
p95_delta_planned_finish_score_selected_disagree,1.2742629170703972
p95_delta_planned_finish_score_selected_high_risk,0.9849838592133583
pct_delta_deadline_margin_lt_0_score_selected,0.4418604651162791
pct_delta_deadline_margin_lt_0_score_selected_agree,0.0
pct_delta_deadline_margin_lt_0_score_selected_candidate_scarce,0.26666666666666666
pct_delta_deadline_margin_lt_0_score_selected_critical,0.45
pct_delta_deadline_margin_lt_0_score_selected_disagree,1.0
pct_delta_deadline_margin_lt_0_score_selected_high_risk,0.43529411764705883
pct_delta_planned_finish_gt_0.5_score_selected,0.12790697674418605
pct_delta_planned_finish_gt_0.5_score_selected_agree,0.0
pct_delta_planned_finish_gt_0.5_score_selected_candidate_scarce,0.13333333333333333
pct_delta_planned_finish_gt_0.5_score_selected_critical,0.1375
pct_delta_planned_finish_gt_0.5_score_selected_disagree,0.2894736842105263
pct_delta_planned_finish_gt_0.5_score_selected_high_risk,0.12941176470588237
pct_delta_planned_finish_gt_0_score_selected,0.4418604651162791
pct_delta_planned_finish_gt_0_score_selected_agree,0.0
pct_delta_planned_finish_gt_0_score_selected_candidate_scarce,0.26666666666666666
pct_delta_planned_finish_gt_0_score_selected_critical,0.45
pct_delta_planned_finish_gt_0_score_selected_disagree,1.0
pct_delta_planned_finish_gt_0_score_selected_high_risk,0.43529411764705883
pct_delta_planned_finish_gt_1.0_score_selected,0.05813953488372093
pct_delta_planned_finish_gt_1.0_score_selected_agree,0.0
pct_delta_planned_finish_gt_1.0_score_selected_candidate_scarce,0.06666666666666667
pct_delta_planned_finish_gt_1.0_score_selected_critical,0.0625
pct_delta_planned_finish_gt_1.0_score_selected_disagree,0.13157894736842105
